Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
16344	-634.9646	-743.403	108.4384	0.00457069	0.0102968	0.0149821	0.00291004	0.0186994	0.0184697	0.000322971	0.00467826	0.00875266	0.00623302	0.00450952	0.00659219	0.0528113	0.0166547	0.0010201	0.00483247	0.0037278	0.000713012	0.00484659	0.00168043	0.0118631	0.00158749	0.0013841	0.018315	0.00137598	0.00197794	0.00403217	0.0342904	0.00796568	0.00236604	0.00955271	0.00892979	0.00362885	0.000545012	0.00208244	0.00408161	0.006462	0.0439798	0.0348955	0.0404903	0.0381554	0.0253181	0.000838313	0.00579711	0.00864987	0.0212219	0.004133	0.00449027	0.012809	0.0301459	0.0216097	0.00129057	0.00554371	0.0048833	0.0107874	0.0152318	0.0013698	0.0132428	0.0283051	0.00559896	0.0144448	0.00456682	0.0170579	0.00656304	0.0123103	0.0181507	0.00228792	0.01936	0.00605098	0.92228	1.07772	0.0804047	0.292485	0.68145	1.46746	3.41898	12.4371	1.822627	0.8557695	0.00580534	0.0130782	0.0190291	0.00369612	0.0237506	0.0234588	0.000410213	0.00594197	0.011117	0.00791671	0.00572765	0.0083729	0.0670769	0.0211536	0.00129566	0.00613784	0.00473476	0.000905614	0.00615578	0.00213436	0.0150676	0.00201631	0.00175798	0.0232623	0.00174766	0.00251223	0.00512136	0.0435531	0.0101174	0.00300516	0.0121331	0.011342	0.00460909	0.000692233	0.00264496	0.00518415	0.00820755	0.0558598	0.0443216	0.0514277	0.0484621	0.0321572	0.00106476	0.00736305	0.0109864	0.0269545	0.00524943	0.0057032	0.0162691	0.0382891	0.027447	0.00163919	0.0070412	0.0062024	0.0137014	0.0193463	0.00173982	0.01682	0.0359511	0.00711138	0.0183467	0.00580043	0.0216657	0.00833588	0.0156357	0.0230537	0.00290594	0.0245897	0.00768551	0.258163	0.741837	0.2581629	0.7873242
16380	-648.8114	-757.4875	108.6761	0.00870608	0.014095	0.0554367	0.0159904	0.0185259	0.0166955	0.000178226	0.0173915	0.0278631	0.00859988	0.0100579	0.0165331	0.0726943	0.0290411	0.00129509	0.00201828	0.00385696	0.00339213	0.000598711	0.0095535	0.0158457	0.0159942	0.00812853	0.00183491	0.00333235	0.0222455	0.007862	0.0124667	0.00678473	0.00243596	0.00750195	0.00509104	0.000892324	0.00895771	0.00488943	0.00659022	0.0144037	0.00558844	0.000551849	0.0232183	0.00447302	0.00374995	0.0119535	0.0059327	0.0018543	0.025436	0.0285577	0.0203571	0.00217728	0.000638456	0.00841355	0.0036296	0.0612465	0.00214251	0.013202	0.0345763	0.0114423	0.0493008	0.000279786	0.000176747	0.0576712	0.0142558	0.0338098	0.0312735	0.00242199	0.00311648	0.0283779	0.00854959	0.00617144	0.732209	1.26779	0.0859115	0.302088	0.688353	1.45274	3.31029	11.6399	1.774727	0.5775477	0.00886271	0.0143486	0.0564341	0.0162781	0.0188592	0.0169959	0.000181432	0.0177044	0.0283644	0.0087546	0.0102389	0.0168306	0.0740021	0.0295636	0.00131839	0.00205459	0.00392635	0.00345316	0.000609483	0.00972538	0.0161308	0.016282	0.00827477	0.00186793	0.0033923	0.0226457	0.00800345	0.012691	0.00690679	0.00247979	0.00763691	0.00518264	0.000908378	0.00911887	0.00497739	0.00670879	0.0146628	0.00568898	0.000561777	0.0236361	0.0045535	0.00381742	0.0121685	0.00603943	0.00188767	0.0258936	0.0290714	0.0207234	0.00221645	0.000649943	0.00856492	0.00369491	0.0623484	0.00218105	0.0134395	0.0351983	0.0116481	0.0501878	0.00028482	0.000179927	0.0587088	0.0145123	0.0344181	0.0318362	0.00246556	0.00317255	0.0288884	0.00870341	0.00628247	0.188214	0.811786	0.1882144	0.9823269
16416	-645.6557	-753.5267	107.871	0.0164108	0.00158258	0.0215341	0.00367417	0.0166983	0.025226	4.46328e-05	0.00219242	0.020427	0.0148846	0.00132434	0.0082855	0.0270858	0.0202943	0.00223985	0.00276085	0.00301037	0.000476319	0.00329161	0.00502091	0.00661135	0.00226916	0.00120913	0.00234924	0.000209542	0.0126598	0.000607887	0.0142395	0.00628036	0.00310972	0.0122152	0.00316287	0.000641041	0.00503207	0.00429363	0.000365767	0.0119572	0.0029889	0.00160298	0.00606088	0.00261152	0.00170377	0.0095844	0.00199441	0.00255005	0.00897946	0.0135225	0.00697928	0.000677306	0.00159529	0.0243456	0.00709589	0.035027	0.0021234	0.0189311	0.0276699	0.00799159	0.0326031	0.000129765	0.000977581	0.0155057	0.00603167	0.0155707	0.0137465	0.000262728	0.00533	0.00760623	0.00469851	0.00614221	1.11069	0.889312	0.0533783	0.239515	0.64027	1.56184	4.17511	18.7342	2.118846	1.248929	0.0284753	0.00274601	0.037365	0.00637525	0.0289742	0.043771	7.74448e-05	0.00380418	0.035444	0.0258271	0.00229793	0.0143766	0.046998	0.0352138	0.00388649	0.0047905	0.00522345	0.000826487	0.00571145	0.00871205	0.0114717	0.00393734	0.00209802	0.00407629	0.000363587	0.0219668	0.00105478	0.0247078	0.0108974	0.00539583	0.0211952	0.00548807	0.0011123	0.00873142	0.00745011	0.000634662	0.0207475	0.00518619	0.00278142	0.0105166	0.00453139	0.0029563	0.0166304	0.0034606	0.00442474	0.0155807	0.0234636	0.0121101	0.00117523	0.00276807	0.0422433	0.0123125	0.0607772	0.00368442	0.0328483	0.0480115	0.0138666	0.0565714	0.000225162	0.00169625	0.0269048	0.0104659	0.0270175	0.0238523	0.000455874	0.00924838	0.013198	0.00815264	0.0106577	0.173486	0.826514	0.1734864	0.5763179
16452	-648.4525	-756.7914	108.3389	0.0222367	0.00628163	0.0425225	0.0380725	0.028111	0.0289559	0.00634018	0.00593439	0.0188458	0.0449711	0.000127919	0.0172982	0.0626229	0.0581546	0.00285039	0.00132745	0.0110364	0.00431986	0.00148652	0.0407937	0.00824031	0.00641752	0.00913379	0.00575115	0.00969643	0.00670528	0.00425102	0.027033	0.00272204	0.00465108	0.0194276	2.57333e-05	0.00396222	0.0100489	0.000480242	0.00175656	0.0612675	0.00438574	0.00759082	0.0359458	0.0194068	9.94042e-05	0.0166849	0.0048036	0.0193875	0.00948821	0.0419363	0.0343022	0.0164205	0.0155157	0.121029	0.0545171	0.069893	0.0140912	0.0375178	0.0141634	0.00926323	0.0428071	0.00128148	0.00632615	0.0238194	0.0214556	0.00563346	0.0105886	0.00550254	0.0362674	0.0357343	0.00197074	0.041186	0.808292	1.19171	0.1282	0.367211	0.73158	1.36691	2.72323	7.80028	1.485299	0.6782635	0.0158508	0.00447768	0.0303109	0.0271389	0.0200382	0.0206404	0.00451942	0.00423017	0.0134337	0.0320564	9.11837e-05	0.0123306	0.044639	0.0414539	0.00203182	0.000946234	0.007867	0.00307929	0.00105963	0.0290787	0.00587388	0.00457455	0.00651077	0.00409955	0.00691183	0.00477967	0.00303022	0.0192697	0.00194033	0.0033154	0.0138484	1.83433e-05	0.00282435	0.00716307	0.000342327	0.00125211	0.0436728	0.00312625	0.0054109	0.025623	0.0138336	7.08575e-05	0.0118934	0.00342411	0.0138198	0.0067634	0.0298931	0.0244514	0.0117049	0.0110599	0.0862719	0.038861	0.0498212	0.0100445	0.0267435	0.010096	0.00660303	0.0305139	0.000913464	0.00450942	0.016979	0.015294	0.00401565	0.00754778	0.00392233	0.0258522	0.0254722	0.00140479	0.0293583	0.410105	0.589895	0.4101051	1.402875
16488	-642.9064	-750.7763	107.8699	0.0220967	0.00630559	0.0230258	0.00420711	0.0134036	0.0495174	0.00717903	0.00446855	0.0205184	0.0283762	0.0053116	0.00948724	0.0913484	0.0804591	0.00224729	0.00520478	0.00122007	0.00724213	0.00317343	0.0130256	0.0190077	0.000666431	0.00110405	0.0152037	0.00500396	0.00992397	0.013764	0.018842	0.0139375	0.00860779	0.00993978	0.0177384	0.00447821	0.000483706	0.000487849	0.000501443	0.0284994	0.00367416	0.0449763	0.0318229	0.0101782	0.0213014	0.0726115	0.0155885	0.00172412	0.0249761	0.00432124	0.0406145	0.0469277	0.0079728	0.062629	0.0101327	0.025756	0.00972976	0.00662213	0.0189061	0.0107267	0.0058912	0.0462535	0.0109977	0.0142429	0.0242798	0.0138111	0.0210373	0.0645442	0.0262109	0.0195716	0.0109765	0.0470202	1.06099	0.939006	0.119141	0.354318	0.723467	1.38223	2.82233	8.39341	1.53829	1.129912	0.0164651	0.00469852	0.0171574	0.00313487	0.0099875	0.0368972	0.00534935	0.00332968	0.015289	0.0211441	0.00395786	0.00706929	0.068067	0.059953	0.00167454	0.00387827	0.000909115	0.00539637	0.00236464	0.00970581	0.0141633	0.000496582	0.000822669	0.0113288	0.00372863	0.00739471	0.0102561	0.0140399	0.0103853	0.00641397	0.00740649	0.0132175	0.00333688	0.000360427	0.000363514	0.000373643	0.0212359	0.00273775	0.0335135	0.0237124	0.00758416	0.0158725	0.0541054	0.0116155	0.0012847	0.0186106	0.00321991	0.0302633	0.0349675	0.00594082	0.0466671	0.00755026	0.0191917	0.00724999	0.00493438	0.0140876	0.00799286	0.00438974	0.0344651	0.00819481	0.0106129	0.0180918	0.0102911	0.0156757	0.0480942	0.0195307	0.0145835	0.00817901	0.0350364	0.164992	0.835008	0.164992	1.342037
16524	-641.6736	-750.0961	108.4225	0.0039391	0.00881203	0.0210502	0.000612646	0.0226484	0.0257302	0.00401805	0.00737917	0.0160673	0.0219494	0.000473461	0.0265173	0.0431078	0.0249627	0.000200561	0.00695845	0.00371349	0.00126905	0.00500202	0.00489463	0.00647416	0.000244796	0.00262755	0.000620797	0.00276635	0.00526346	0.000311459	0.0157218	0.00661209	0.00335927	0.00362148	0.00109757	0.00389356	0.00115697	0.00318203	0.000175909	0.00108159	0.00817279	0.00913718	0.0235167	0.00726347	0.0156528	0.016894	0.00648093	0.000986019	0.0109484	0.00914223	0.00887982	0.0223825	0.00603651	0.0128646	0.00202547	0.000457866	0.0108923	0.00083153	0.0116726	0.00417331	0.00540434	0.00524806	0.0178343	0.00368837	0.00722174	0.00173271	0.0117257	0.00204878	0.0373928	0.00286272	0.016089	0.0150917	0.832286	1.16771	0.0544188	0.241781	0.642153	1.55726	4.13598	18.376	2.104887	0.7127477	0.00633023	0.0141612	0.0338283	0.000984537	0.0363965	0.0413491	0.0064571	0.0118585	0.0258205	0.0352733	0.000760863	0.042614	0.0692753	0.0401156	0.000322307	0.0111824	0.00596767	0.00203939	0.00803837	0.00786578	0.0104041	0.000393394	0.00422254	0.000997635	0.00444559	0.00845851	0.000500522	0.0252653	0.0106258	0.00539842	0.0058198	0.00176382	0.00625704	0.00185928	0.0051136	0.000282689	0.00173814	0.0131339	0.0146837	0.037792	0.0116726	0.0251545	0.027149	0.010415	0.00158456	0.0175943	0.0146918	0.0142701	0.0359693	0.00970082	0.0206737	0.00325497	0.000735802	0.0175041	0.00133629	0.0187581	0.00670662	0.00868491	0.00843376	0.0286601	0.00592731	0.0116055	0.00278451	0.0188435	0.00329244	0.0600912	0.00460046	0.0258555	0.0242528	0.419968	0.580032	0.4199684	0.6222682
16560	-634.917	-742.9545	108.0375	0.0138967	0.0104735	0.0170412	6.17405e-06	0.0154988	0.0216012	0.00567511	0.000959346	0.00420425	0.0253938	0.00165295	0.0133388	0.0405651	0.0447631	5.39887e-06	0.00458953	0.0137912	0.00521564	0.00284389	0.00825975	0.0155583	0.00172334	4.13691e-05	0.00116098	0.00204976	0.00146409	0.00144961	0.0277633	0.00183429	0.00123936	0.00836778	0.0104039	0.00704124	0.00679944	0.000636369	0.000322664	0.00594797	0.0163708	0.0217106	0.0335586	0.00206805	0.0424138	0.0192092	0.0102366	0.000594412	0.0173692	0.0175544	0.011031	0.0464706	0.00483218	0.0568286	0.00122177	0.00106765	0.00297143	4.29654e-05	0.0100349	0.00670129	0.00349627	0.00940037	0.014676	0.000731226	0.0332045	0.0044678	0.0360088	0.0130067	0.0535102	0.000549654	0.0177598	0.0361574	0.953348	1.04665	0.0562234	0.245658	0.645349	1.54955	4.07069	17.7862	2.081297	0.9108556	0.0156347	0.0117834	0.0191725	6.94622e-06	0.0174372	0.0243028	0.00638487	0.00107933	0.00473006	0.0285697	0.00185967	0.0150071	0.0456385	0.0503615	6.07409e-06	0.00516353	0.0155161	0.00586795	0.00319957	0.00929277	0.0175042	0.00193887	4.6543e-05	0.00130618	0.00230612	0.0016472	0.00163091	0.0312356	0.0020637	0.00139437	0.00941431	0.0117051	0.00792187	0.00764983	0.000715958	0.000363018	0.00669187	0.0184182	0.0244259	0.0377556	0.0023267	0.0477184	0.0216117	0.0115168	0.000668754	0.0195415	0.0197499	0.0124106	0.0522825	0.00543653	0.063936	0.00137458	0.00120117	0.00334306	4.83389e-05	0.01129	0.0075394	0.00393353	0.010576	0.0165114	0.000822678	0.0373573	0.00502658	0.0405123	0.0146334	0.0602025	0.000618398	0.019981	0.0406795	0.339495	0.660505	0.339495	0.8888361
16596	-650.6249	-758.8322	108.2073	0.00741734	0.00332029	0.00257619	0.000812815	0.00418477	0.0147621	0.00304072	0.00235008	0.00855142	0.017895	0.00843395	0.0099545	0.0220102	0.0128439	2.48332e-05	0.00138972	0.00352232	0.00020901	0.00454615	0.00339543	0.00270476	0.00532817	0.000177981	0.00152745	0.00265722	0.00271352	0.00200366	0.00324115	0.0054532	0.00377101	0.00419999	0.00609449	0.00241669	0.00755443	0.000148402	0.00166515	0.0065102	0.00827466	0.0143641	0.00185269	0.00198086	0.0214738	0.0128953	0.0074901	0.00156768	0.00383766	0.0238405	0.00304408	0.0114628	0.00523442	0.0129701	0.00209894	0.00119148	0.00517571	0.00231774	0.0109138	0.00336828	0.00196047	0.00447118	0.000461957	0.00291758	0.0103576	0.000188137	0.0110472	0.00679672	0.0166517	0.0106435	0.00816375	0.0216688	0.92123	1.07877	0.0498347	0.231624	0.633613	1.57825	4.31735	20.0663	2.168515	0.8539632	0.0168541	0.00754454	0.00585377	0.00184692	0.00950886	0.0335433	0.00690929	0.00533998	0.019431	0.0406621	0.0191641	0.0226192	0.0500128	0.0291846	5.64273e-05	0.00315779	0.00800361	0.000474924	0.01033	0.00771528	0.0061459	0.012107	0.000404417	0.00347077	0.00603789	0.00616581	0.00455283	0.00736472	0.0123911	0.00856869	0.00954344	0.0138482	0.00549134	0.0171656	0.000337207	0.00378364	0.0147928	0.0188022	0.0326388	0.00420978	0.00450101	0.0487939	0.0293014	0.0170194	0.00356216	0.00872015	0.0541717	0.00691693	0.0260464	0.0118939	0.0294713	0.00476934	0.00270735	0.0117605	0.0052665	0.0247989	0.0076536	0.00445468	0.0101597	0.00104968	0.0066295	0.0235352	0.000427494	0.025102	0.0154439	0.037837	0.0241848	0.0185501	0.0492369	0.254759	0.745241	0.2547589	0.4400914
16632	-651.0035	-759.0659	108.0623	0.0129348	0.000758919	0.00589829	0.0045054	0.0136859	0.0122647	0.00038922	0.00733986	0.008372	0.0201333	0.00366765	0.00297277	0.012315	0.0310852	0.000369955	0.00104822	0.00348583	0.000696135	0.00257346	0.00447747	0.00305809	0.00670165	0.000539155	0.0058591	0.000509387	0.000383232	0.00314678	0.0145946	0.00189466	0.00620615	0.00109578	0.00451685	0.00338533	0.00267802	0.0071569	0.00264546	0.00414857	0.00505442	0.0290711	0.017108	0.00252739	0.0109823	0.0127802	0.0204449	0.00359774	0.000399843	0.00784963	0.000480661	0.0125922	0.00139229	0.0113209	0.00211479	0.00745671	0.00340872	0.0065398	0.0126054	0.00344336	0.0170463	0.00352222	0.00162056	0.00209762	0.00203398	0.00228158	0.00358537	0.0109241	0.0214602	0.0168824	0.00505127	0.0183606	1.04075	0.959248	0.0560051	0.245193	0.644967	1.55047	4.07843	17.8555	2.084111	1.084966	0.0262087	0.00153773	0.0119512	0.00912892	0.0277306	0.024851	0.000788645	0.0148722	0.0169635	0.0407945	0.00743145	0.00602348	0.0249528	0.0629854	0.00074961	0.00212393	0.00706305	0.00141052	0.00521439	0.00907233	0.00619635	0.013579	0.00109245	0.0118718	0.00103213	0.000776512	0.00637607	0.0295718	0.003839	0.012575	0.00222029	0.00915213	0.00685943	0.00542626	0.0145015	0.00536027	0.0084059	0.0102414	0.0589044	0.0346645	0.00512104	0.0222525	0.0258956	0.0414258	0.0072898	0.000810169	0.0159051	0.000973925	0.0255146	0.00282109	0.0229385	0.00428502	0.0151089	0.00690682	0.0132511	0.0255414	0.006977	0.0345395	0.00713679	0.00328361	0.00425024	0.0041213	0.00462299	0.00726475	0.0221346	0.043483	0.0342075	0.010235	0.0372025	0.332456	0.667544	0.3324561	0.4935301
16668	-642.8253	-750.4972	107.6719	0.00639199	0.00550667	0.00602356	0.00843696	0.00974499	0.00653086	0.00268507	0.00356701	0.00732425	0.000954071	0.00368242	7.27533e-05	0.0209206	0.0191064	0.000513529	0.000853648	0.000626664	0.000121665	0.00186668	0.00962756	0.00140567	0.00104086	0.000472395	0.0015338	0.00043087	0.000445355	0.00308905	0.00752198	0.0017931	0.00161684	0.00429905	0.00164883	0.000764232	0.00370545	0.00113616	0.000994036	0.00475099	0.000792201	0.00397337	0.0115212	0.00144449	0.00831394	0.00523525	0.0158933	0.00654632	0.000478046	0.0119084	0.0182153	0.0202007	0.00115235	0.00433987	0.00108067	0.00359369	0.00304585	0.00147327	0.0241754	0.00442543	0.000271851	0.0051348	0.000964947	0.00578502	0.000968686	0.000403484	0.00529838	0.012579	0.00894921	0.000482063	0.00162565	0.00547575	1.05901	0.940994	0.0373136	0.201139	0.606322	1.64929	4.97169	26.7999	2.377738	1.125411	0.0184232	0.0158715	0.0173613	0.0243172	0.0280873	0.0188234	0.00773897	0.0102809	0.0211102	0.00274985	0.0106136	0.000209692	0.0602979	0.055069	0.00148011	0.00246041	0.00180619	0.000350666	0.0053802	0.0277488	0.00405145	0.003	0.00136155	0.00442075	0.00124186	0.00128361	0.00890335	0.0216801	0.00516813	0.00466009	0.0123908	0.00475229	0.00220269	0.0106799	0.00327467	0.00286504	0.0136934	0.0022833	0.0114522	0.0332068	0.00416334	0.0239627	0.0150892	0.0458082	0.018868	0.00137784	0.0343228	0.0525005	0.0582229	0.00332132	0.0125085	0.00311472	0.0103578	0.00877885	0.00424629	0.0696791	0.0127551	0.000783535	0.0147997	0.0027812	0.0166737	0.00279197	0.00116293	0.0152711	0.0362555	0.0257937	0.00138942	0.00468548	0.0157823	0.389055	0.610945	0.3890553	0.3469539
16704	-668.1351	-776.3974	108.2623	0.0131365	0.026535	0.003449	0.00990293	0.0299518	0.0154747	0.0038299	0.0109945	0.0322169	0.029134	0.00642325	0.0195837	0.0422914	0.0183271	0.0111209	0.00280398	0.0173869	0.000501258	0.00740276	0.0287357	0.0206335	0.0021528	0.00621367	0.00171219	0.000713448	0.00794933	0.0122993	0.0179583	0.0294539	0.00170156	0.00428278	0.00866957	0.00370152	0.0130092	0.0139391	0.00107464	0.0070938	0.000462649	0.0153826	0.0271779	0.022952	0.0227784	0.00895183	0.0111565	0.00787631	0.0138364	0.00725047	0.00501649	0.0425056	0.0193942	0.00152567	0.0113405	0.00277311	0.00204243	0.00730432	0.0136868	0.0345872	0.00549061	0.00239891	0.0072338	0.00245238	0.0242851	0.0252126	0.0437924	0.0149544	0.0200118	0.0227653	0.0048749	0.0262513	0.928869	1.07113	0.078564	0.2892	0.679053	1.47264	3.45782	12.7285	1.839373	0.8671854	0.0136912	0.0276554	0.00359463	0.0103211	0.0312165	0.0161281	0.00399162	0.0114587	0.0335773	0.0303642	0.00669447	0.0204107	0.0440771	0.0191009	0.0115905	0.00292238	0.0181211	0.000522424	0.00771534	0.0299491	0.0215047	0.0022437	0.00647604	0.00178449	0.000743574	0.00828499	0.0128186	0.0187166	0.0306976	0.00177341	0.00446362	0.00903564	0.00385781	0.0135585	0.0145277	0.00112001	0.00739333	0.000482185	0.0160322	0.0283255	0.0239211	0.0237402	0.00932982	0.0116276	0.00820889	0.0144207	0.00755662	0.00522831	0.0443004	0.0202131	0.00159009	0.0118193	0.00289021	0.00212867	0.00761274	0.0142647	0.0360476	0.00572245	0.00250021	0.00753924	0.00255593	0.0253105	0.0262772	0.0456415	0.0155859	0.0208568	0.0237266	0.00508074	0.0273598	0.151385	0.848615	0.1513845	0.9594858
16740	-645.044	-753.7663	108.7223	0.0240208	0.014867	0.00238245	0.0154362	0.0171273	0.0216591	0.00160628	0.00315713	0.00346266	0.0348963	0.00222014	0.0104118	0.0632135	0.0336711	0.000439119	0.00330224	0.00344727	0.00348664	0.00920762	0.00964231	0.00472447	0.00589054	0.0025431	0.007265	0.00107318	0.00587543	0.00676708	0.033612	0.00999007	0.00583186	0.0166929	0.0129687	0.00365909	0.016155	0.00917741	0.0172546	0.0109206	0.00610847	0.0224451	0.0255246	0.00338021	0.0154941	0.0149716	0.0151753	0.0321557	0.0167933	0.00413632	0.0161457	0.0228773	0.0288432	0.0019598	0.025737	0.00359821	0.00954178	0.0252545	0.0296988	0.0358635	0.00115496	0.00476057	0.00524149	0.00638449	0.0221517	0.033267	0.0220518	0.00871172	0.000390587	0.0495753	0.00316857	0.0152746	0.810093	1.18991	0.110983	0.34227	0.715701	1.39723	2.92167	9.0104	1.58958	0.6808029	0.0246141	0.0152342	0.0024413	0.0158175	0.0175504	0.022194	0.00164595	0.00323511	0.00354818	0.0357583	0.00227498	0.0106689	0.0647749	0.0345027	0.000449965	0.00338381	0.00353242	0.00357276	0.00943505	0.00988047	0.00484116	0.00603603	0.00260591	0.00744444	0.00109968	0.00602055	0.00693423	0.0344422	0.0102368	0.00597591	0.0171053	0.0132891	0.00374947	0.016554	0.00940409	0.0176808	0.0111903	0.00625935	0.0229995	0.0261551	0.00346371	0.0158768	0.0153413	0.0155502	0.03295	0.0172081	0.00423849	0.0165445	0.0234424	0.0295557	0.00200821	0.0263727	0.00368708	0.00977746	0.0258783	0.0304324	0.0367493	0.00118349	0.00487816	0.00537096	0.00654219	0.0226988	0.0340887	0.0225965	0.0089269	0.000400235	0.0507998	0.00324683	0.0156519	0.33355	0.66645	0.3335501	0.9758954
16776	-642.2702	-750.8148	108.5446	0.0142189	0.0136373	0.00418013	0.0084122	0.0450843	0.00737481	0.00310015	0.000600601	0.0105734	0.0142105	0.00963717	0.0163186	0.0249282	0.0191914	0.00148253	0.00160654	0.00732001	0.0115796	0.00423228	0.00367874	0.00708111	0.00257937	0.0014192	0.00245405	0.00368331	0.00812001	0.00193082	0.00906693	0.00643062	0.00460028	0.00900668	0.0206381	0.00190002	0.0160599	0.00151398	0.00983836	0.00915226	0.00797064	0.0135283	0.0223769	0.0102972	0.0294274	0.000849287	0.0177236	0.0370233	0.0255732	0.00601826	0.00858019	0.0244811	0.0210736	0.000107597	0.0455873	0.000969425	0.00439216	0.000530762	0.0317392	0.0279704	0.000421327	0.0013784	0.00350269	0.00998297	0.0112629	0.00852934	0.0343008	0.0118426	0.00303436	0.0288825	0.00085755	0.0130253	0.899804	1.1002	0.0888678	0.307114	0.691906	1.44528	3.25612	11.2527	1.750265	0.8178584	0.0177718	0.0170448	0.00522462	0.0105142	0.0563496	0.00921756	0.00387479	0.000750673	0.0132154	0.0177613	0.0120452	0.0203961	0.031157	0.0239868	0.00185297	0.00200797	0.00914907	0.014473	0.0052898	0.00459795	0.00885048	0.00322388	0.00177382	0.00306725	0.00460366	0.010149	0.00241328	0.0113325	0.00803744	0.00574975	0.0112572	0.0257949	0.00237477	0.0200728	0.00189228	0.0122967	0.0114391	0.00996227	0.0169086	0.0279682	0.0128702	0.0367804	0.0010615	0.0221522	0.0462743	0.0319632	0.00752205	0.0107241	0.0305982	0.0263392	0.000134482	0.0569783	0.00121166	0.00548963	0.000663384	0.0396699	0.0349594	0.000526604	0.00172282	0.00437791	0.0124774	0.0140772	0.0106606	0.0428716	0.0148018	0.00379255	0.0360994	0.00107183	0.0162799	0.230197	0.769803	0.2301967	0.8000828
