Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	partition_rate[1]	partition_rate[2]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
15732	-645.8175	-753.7654	107.9479	0.00683051	0.0350483	0.00432066	0.000474592	0.0345443	0.0335897	0.0118314	0.0177252	0.0209427	0.00176703	0.0098122	0.00207675	0.0755973	0.0872188	0.0159916	0.00551822	0.0115217	0.000371453	0.0084215	0.0122021	0.0222015	0.0043282	0.0016847	0.00515459	0.00872071	0.00449788	0.00621862	0.00883338	0.00403643	0.00761114	0.014263	0.00994627	0.00409873	0.00271507	0.00576235	0.000663028	0.0118441	0.0670734	0.101184	0.00473989	0.00572616	0.00597246	0.00873356	0.0523278	0.00367484	0.0166461	0.0137181	0.0787226	0.0294624	0.139994	0.014719	0.00607041	0.00834367	0.0250088	0.00838046	0.0398044	0.0453717	0.0499278	0.0478382	0.0435042	0.00032611	0.0478375	0.00775157	0.00831947	0.00633428	0.102113	0.00878879	0.00634434	0.000298412	0.931347	1.06865	0.128536	0.367679	0.731871	1.36636	2.71976	7.77992	1.483409	0.8715147	0.0044836	0.023006	0.00283611	0.000311526	0.0226751	0.0220485	0.00776622	0.011635	0.013747	0.00115989	0.00644081	0.0013632	0.0496226	0.0572511	0.010497	0.0036222	0.00756296	0.000243824	0.00552794	0.00800958	0.0145732	0.00284107	0.00110585	0.00338351	0.00572434	0.00295245	0.00408195	0.0057983	0.00264954	0.00499601	0.00936234	0.00652881	0.00269044	0.0017822	0.00378245	0.000435217	0.00777454	0.0440275	0.0664179	0.0031113	0.0037587	0.00392037	0.00573277	0.0343483	0.00241219	0.0109267	0.00900466	0.0516741	0.0193394	0.0918934	0.00966169	0.00398467	0.00547685	0.016416	0.005501	0.0261279	0.0297823	0.032773	0.0314013	0.0285565	0.000214061	0.0314009	0.00508819	0.00546097	0.00415787	0.0670277	0.00576903	0.00416448	0.00019588	0.381414	0.618586	0.3814142	1.523443
15768	-644.9943	-752.1844	107.1901	0.0115091	0.0341968	0.00490659	0.0105474	0.0425991	0.0143467	0.029101	0.0192201	0.0182555	0.0184964	0.0155394	0.0394983	0.0926892	0.0770903	0.00149388	0.00634133	0.00572466	0.00172331	0.0155224	0.00295995	0.0558912	0.00104779	0.000892741	0.00501131	0.0119866	0.00340773	0.0254902	0.0205699	0.0286104	0.018018	0.0174108	0.00786369	0.000181249	0.0123159	0.0171023	0.000128196	0.00222833	0.0146047	0.0321682	0.0257342	0.00726858	0.0104939	0.0265404	0.039919	0.00713417	0.0237502	0.0685559	0.0993895	0.00180697	0.10813	0.0068589	0.00111275	0.0126319	0.0117057	0.00597205	0.0442938	0.0402386	0.151596	0.0102121	0.1038	0.00616122	0.0704599	0.0088565	0.0249032	0.0159374	0.0288345	0.00764307	0.0287781	0.0002156	1.10084	0.899157	0.108703	0.338823	0.713444	1.40165	2.95139	9.19937	1.604587	1.224306	0.00663111	0.0197029	0.00282699	0.00607703	0.024544	0.00826602	0.0167669	0.0110739	0.0105181	0.0106569	0.00895321	0.0227574	0.053404	0.0444165	0.000860717	0.00365363	0.00329833	0.000992907	0.00894342	0.00170541	0.0322023	0.000603695	0.000514363	0.00288732	0.00690621	0.0019634	0.0146865	0.0118516	0.0164842	0.0103813	0.0100315	0.00453076	0.000104429	0.00709596	0.00985367	7.38614e-05	0.00128388	0.00841468	0.0185341	0.014827	0.00418788	0.00604621	0.0152916	0.0229998	0.00411043	0.0136839	0.0394993	0.0572644	0.00104111	0.0623001	0.00395183	0.000641122	0.00727803	0.00674435	0.00344087	0.0255204	0.023184	0.0873436	0.0058838	0.0598056	0.00354986	0.0405963	0.00510278	0.0143483	0.00918249	0.0166133	0.00440364	0.0165808	0.00012422	0.344028	0.655972	0.3440284	1.735624
15804	-645.4847	-753.8516	108.3669	0.00212259	0.00816761	0.0162561	0.0115443	0.00809505	0.0219814	0.00065046	0.00463757	0.0127405	0.000779769	0.00312635	0.00182358	0.0190349	0.0319133	0.00142693	0.00638789	0.00168504	0.00125983	0.00648747	8.45118e-05	0.0130705	0.00157021	0.000102611	0.000634773	0.00198749	0.000276137	0.000726479	0.0108212	0.000728415	0.00128433	0.00194613	0.0023973	0.000583977	0.00114109	0.00557879	0.000101902	0.00438489	0.0201491	0.00129585	0.00239501	0.0065574	0.00242509	0.00602612	0.00561853	0.000954915	0.00364293	0.00597711	0.0127361	0.00464424	0.0291835	0.00263753	0.00572835	0.0015704	0.00695909	0.0034904	0.0214175	0.010499	0.0405885	0.00101518	0.0239219	0.00362759	0.0190002	0.00402603	0.00276873	0.00295424	0.000553455	0.00533384	0.00118961	0.0016349	0.814185	1.18582	0.0465288	0.223998	0.62703	1.59482	4.46432	21.492	2.218146	0.6866037	0.00453482	0.0174498	0.0347305	0.0246639	0.0172948	0.0469623	0.00138968	0.00990799	0.0272196	0.00166595	0.00667934	0.00389601	0.0406673	0.0681815	0.00304859	0.0136475	0.00360002	0.00269159	0.0138602	0.000180556	0.0279246	0.00335469	0.000219224	0.00135617	0.00424619	0.000589956	0.0015521	0.0231192	0.00155623	0.00274393	0.00415783	0.00512175	0.00124764	0.00243789	0.0119189	0.000217709	0.00936815	0.0430477	0.00276853	0.00511684	0.0140096	0.00518112	0.0128746	0.0120038	0.00204014	0.00778297	0.0127699	0.0272101	0.00992224	0.0623493	0.00563499	0.0122384	0.0033551	0.0148678	0.0074571	0.0457576	0.0224308	0.0867158	0.0021689	0.0511083	0.0077502	0.0405932	0.00860147	0.00591529	0.00631162	0.00118244	0.0113956	0.00254155	0.0034929	0.24175	0.75825	0.2417499	0.4680636
15840	-646.7562	-755.2807	108.5245	0.00929219	0.0296574	0.0280722	0.025725	0.0298636	0.0249766	0.0025413	0.00700624	0.078633	0.0130808	0.018551	0.00739123	0.0518324	0.0393904	0.000609939	0.00832036	0.00347601	0.00532396	0.0112483	0.00524513	0.0153649	0.00176528	0.00225929	0.00626444	0.00558865	0.00471661	0.00211645	0.035304	0.0034728	0.000365788	0.0288989	0.0313921	0.0050108	0.0406831	0.0113113	0.00233826	0.0386699	0.0475938	0.0175134	0.00781702	4.50649e-05	0.00698058	0.0190142	0.0189682	0.00802506	0.00104545	0.00917988	0.0167528	0.0114075	0.0515033	0.0210158	0.0101329	0.0125955	0.000892217	0.00215833	0.0458447	0.0168598	0.09924	0.0145315	0.0661789	0.000849302	0.0513247	0.0127812	0.0157447	0.0127415	0.0154001	0.00647722	0.0267735	0.00922906	0.757681	1.24232	0.119993	0.355551	0.724252	1.38074	2.81254	8.33385	1.533141	0.609893	0.00719	0.022948	0.0217214	0.0199052	0.0231075	0.0193261	0.00196638	0.0054212	0.0608437	0.0101215	0.0143541	0.0057191	0.0401062	0.0304791	0.000471951	0.00643803	0.00268963	0.00411951	0.00870356	0.00405851	0.0118889	0.00136592	0.00174816	0.00484722	0.00432432	0.00364956	0.00163764	0.0273171	0.00268714	0.000283035	0.0223611	0.0242902	0.00387719	0.0314793	0.00875228	0.00180927	0.0299216	0.0368265	0.0135513	0.00604856	3.48698e-05	0.00540135	0.0147126	0.014677	0.00620954	0.000808936	0.00710309	0.0129628	0.00882675	0.0398516	0.0162614	0.00784052	0.00974601	0.000690369	0.00167005	0.0354732	0.0130456	0.0767888	0.011244	0.0512071	0.000657163	0.0397134	0.00988969	0.0121827	0.00985898	0.0119161	0.00501186	0.0207164	0.00714115	0.382904	0.617096	0.3829045	1.292377
15876	-639.8673	-748.1134	108.246	0.0174476	0.00704568	0.0380365	0.0119204	0.00779288	0.00983759	0.00533364	0.000699259	0.0126637	0.0059388	0.0295078	0.00171012	0.0801863	0.0927097	0.00239369	0.00418647	0.00092402	0.000307798	0.00706781	0.0174409	0.0138947	0.00129799	0.00132889	0.0149955	0.00386245	0.0129357	0.0117416	0.0119736	0.0138192	0.000886042	0.0221359	0.00170749	0.00101034	0.00269138	0.00120104	0.00295443	0.0124065	0.0440994	0.0354643	0.0057464	7.58772e-06	0.00532327	0.0137938	0.0293218	0.00538127	0.00280885	0.000883304	0.022309	0.00897604	0.0484149	0.0107918	0.00198195	0.0139964	0.00193937	0.0129982	0.0192363	0.00300832	0.0329317	0.00605894	0.021192	0.0453293	0.0289967	0.01009	0.00474829	0.00327975	0.00462324	0.00357698	0.031407	0.000805242	0.952244	1.04776	0.082247	0.295734	0.683803	1.46241	3.38142	12.1585	1.806246	0.9088415	0.0181083	0.00731247	0.0394769	0.0123718	0.00808797	0.0102101	0.00553561	0.000725737	0.0131432	0.00616369	0.0306251	0.00177488	0.0832227	0.0962203	0.00248433	0.004345	0.00095901	0.000319454	0.00733544	0.0181014	0.0144208	0.00134714	0.00137921	0.0155633	0.00400871	0.0134255	0.0121862	0.012427	0.0143425	0.000919594	0.0229741	0.00177214	0.00104859	0.00279329	0.00124652	0.00306631	0.0128763	0.0457693	0.0368072	0.005964	7.87504e-06	0.00552484	0.0143161	0.0304321	0.00558504	0.00291521	0.000916752	0.0231538	0.00931593	0.0502482	0.0112004	0.002057	0.0145264	0.0020128	0.0134904	0.0199648	0.00312223	0.0341787	0.00628837	0.0219945	0.0470458	0.0300948	0.0104721	0.00492809	0.00340394	0.00479831	0.00371243	0.0325963	0.000835733	0.431064	0.568936	0.431064	0.9635148
15912	-642.8644	-751.3901	108.5257	0.0349671	0.0107952	0.0142246	0.0108447	0.00513283	0.0253916	0.00272096	0.00145478	0.0296052	0.00412993	0.00625393	0.0224318	0.047204	0.0990747	0.0125986	0.00128068	0.0107448	0.000614315	0.00239775	0.0284936	0.00685435	0.000129748	2.14486e-05	0.00500832	0.00520358	0.00286863	0.0213237	0.00564912	0.00881546	0.00779845	0.0057682	0.00768999	0.00288876	0.0158094	0.00401254	0.00573703	0.00596653	0.0306709	0.0116868	0.0240302	0.000240357	0.0181327	0.0578689	0.0494327	0.00324675	0.00443725	0.0254029	0.0254926	0.012146	0.0131652	0.0222838	0.00356453	0.0150261	0.00110111	0.00972812	0.0342572	0.0153298	0.00195222	0.00801853	0.0323679	0.0295114	0.0111302	0.0136713	0.00248168	0.00228096	0.00122032	0.00180718	0.118993	0.0170886	0.720587	1.27941	0.0801536	0.292039	0.681126	1.46816	3.4242	12.476	1.824888	0.5632169	0.0317977	0.00981676	0.0129353	0.00986179	0.00466759	0.0230902	0.00247434	0.00132292	0.0269218	0.00375559	0.00568708	0.0203986	0.0429255	0.0900947	0.0114567	0.0011646	0.00977093	0.000558634	0.00218042	0.0259109	0.00623308	0.000117987	1.95045e-05	0.00455437	0.00473194	0.00260862	0.0193909	0.00513709	0.00801644	0.0070916	0.00524537	0.00699297	0.00262693	0.0143764	0.00364885	0.00521703	0.00542573	0.027891	0.0106275	0.0218522	0.000218571	0.0164892	0.0526237	0.0449522	0.00295247	0.00403506	0.0231004	0.023182	0.0110451	0.0119719	0.020264	0.00324144	0.0136642	0.00100131	0.00884637	0.0311522	0.0139403	0.00177528	0.00729174	0.0294341	0.0268365	0.0101214	0.0124321	0.00225674	0.00207422	0.00110971	0.00164338	0.108207	0.0155397	0.335736	0.664264	0.3357357	1.099673
15948	-637.806	-746.6567	108.8508	0.0186961	0.0107146	0.00453833	0.0228522	0.0121478	0.0170809	0.000861334	0.0101552	0.0161692	0.00510064	0.00587571	0.00170687	0.0256	0.0551305	0.000234766	0.00300091	0.013344	0.0015918	0.00330051	0.0238537	0.00443545	6.04974e-05	0.000195035	0.00256147	0.000462108	0.00614176	0.0073412	0.0164063	0.00488777	0.00643411	0.0199507	0.00660726	0.00300047	0.00817217	0.00132894	0.000279022	0.0172589	0.060492	0.00690424	0.0116633	0.00173381	0.00165459	0.0293864	0.0173886	0.00867929	0.00185162	0.00877301	0.0395663	0.0315839	0.0266471	0.00282096	0.0116503	0.00880129	0.00513219	0.00536237	0.0139559	0.00511983	0.00467099	0.0177784	0.0299439	0.0144877	0.0193524	0.00341927	0.00197467	0.00141836	0.00367608	0.00642207	0.0427663	0.0154937	0.783598	1.2164	0.102095	0.328616	0.706669	1.41509	3.04306	9.79479	1.649935	0.6441928	0.0228545	0.0130977	0.00554774	0.0279349	0.0148497	0.02088	0.00105291	0.0124139	0.0197656	0.00623512	0.00718259	0.00208651	0.0312939	0.0673927	0.000286982	0.00366837	0.016312	0.00194584	0.00403461	0.0291592	0.00542198	7.39533e-05	0.000238415	0.00313119	0.00056489	0.00750782	0.00897403	0.0200554	0.00597491	0.00786519	0.0243881	0.00807685	0.00366783	0.00998982	0.00162452	0.000341082	0.0210977	0.0739467	0.00843988	0.0142575	0.00211944	0.00202261	0.0359226	0.0212562	0.0106097	0.00226346	0.0107243	0.0483666	0.0386088	0.032574	0.0034484	0.0142415	0.0107589	0.00627369	0.00655507	0.01706	0.00625858	0.00570991	0.0217326	0.036604	0.01771	0.0236568	0.00417979	0.00241388	0.00173384	0.00449371	0.00785047	0.0522784	0.0189398	0.278845	0.721155	0.2788447	0.8180491
15984	-638.4033	-746.3801	107.9768	0.0363226	0.0374923	0.0160158	0.0549528	0.0724876	0.0380987	0.00620761	0.00991651	0.0325952	0.0241579	0.00120619	0.0376927	0.091161	0.095996	0.0113202	0.0039886	0.00353808	0.00652394	0.00692885	0.0367635	0.023363	0.0138415	0.0100362	0.00272181	0.009305	0.00734892	0.0112883	0.0132003	0.0186085	0.0258355	0.00583679	0.0100416	0.00188929	0.00515204	0.00905795	0.0127038	0.00489591	0.0368287	0.0169568	0.0474502	0.0363002	0.0266189	0.00930933	0.00019872	0.0744808	0.00330622	0.00807462	0.0140098	0.00695165	0.00776315	0.0421474	0.0186806	0.0274617	0.0212395	0.0398226	0.0249576	0.00168337	0.00160247	0.0577943	0.0561757	0.0952999	0.0122453	0.0224306	0.0397727	0.0138025	0.03206	0.0256265	0.0253131	0.0235538	0.948157	1.05184	0.187943	0.442528	0.775425	1.28961	2.25975	5.32077	1.208695	0.9014244	0.021641	0.022338	0.00954225	0.032741	0.0431882	0.0226993	0.0036985	0.00590827	0.0194203	0.0143933	0.000718653	0.0224574	0.0543139	0.0571946	0.00674459	0.00237641	0.00210799	0.00388697	0.00412822	0.0219038	0.0139197	0.00824681	0.0059796	0.00162166	0.00554393	0.0043785	0.00672562	0.00786477	0.011087	0.0153928	0.00347757	0.00598278	0.00112564	0.00306959	0.00539674	0.00756892	0.00291699	0.0219426	0.0101029	0.0282709	0.0216277	0.0158596	0.00554652	0.000118398	0.0443758	0.00196985	0.00481087	0.00834708	0.0041418	0.00462529	0.0251115	0.0111299	0.0163617	0.0126545	0.0237264	0.0148698	0.00100295	0.000954752	0.0344339	0.0334696	0.0567798	0.00729577	0.0133642	0.0236966	0.00822354	0.0191014	0.0152683	0.0150816	0.0140334	0.385562	0.614438	0.3855622	1.678411
16020	-652.4255	-760.6827	108.2572	0.0122612	0.00799465	0.0111287	0.0294034	0.0113254	0.0515732	0.00251422	0.0141764	0.00536846	0.0270656	0.00216044	0.0250384	0.0381522	0.046827	0.00951959	0.000322333	0.00213905	0.0132299	0.00216146	0.026467	0.0114429	0.00894502	0.00426469	0.00485213	0.0113993	0.0216096	0.00758933	0.024613	0.00273669	0.00350565	0.00981617	0.0100781	0.00249327	0.00195191	0.00775931	0.00290014	0.00975192	0.0199666	0.00616795	0.0689017	0.0270498	0.0278385	0.00485155	0.0092583	0.0778527	0.00360887	0.00196211	0.0029406	0.0136151	0.00735229	0.0130912	0.0524762	0.0370246	0.00327577	0.04196	0.014878	0.00544009	0.0192962	0.0506964	0.0216433	0.0603948	0.00847448	0.0144624	0.00347324	0.0251926	0.0438918	0.0229713	0.050367	0.00427352	0.84422	1.15578	0.0964941	0.319697	0.700628	1.42729	3.12796	10.3633	1.690733	0.7304335	0.00981535	0.00639988	0.00890877	0.023538	0.0090662	0.0412854	0.00201269	0.0113485	0.00429757	0.0216666	0.00172948	0.0200438	0.0305416	0.037486	0.00762063	0.000258034	0.00171236	0.0105908	0.00173029	0.0211874	0.0091603	0.00716067	0.00341398	0.00388423	0.00912535	0.0172989	0.00607542	0.0197032	0.00219078	0.00280635	0.00785805	0.0080677	0.00199592	0.00156255	0.00621149	0.00232162	0.00780662	0.0159837	0.00493757	0.0551573	0.0216539	0.0222853	0.00388377	0.00741146	0.0623227	0.00288897	0.00157071	0.00235401	0.0108992	0.00588566	0.0104798	0.0420083	0.0296389	0.00262232	0.0335899	0.0119101	0.00435491	0.015447	0.0405835	0.0173259	0.0483473	0.00678399	0.0115775	0.0027804	0.0201672	0.0351363	0.018389	0.0403198	0.00342104	0.26576	0.73424	0.2657603	1.249187
16056	-666.5965	-774.7649	108.1684	0.0280664	0.0136273	0.0048989	0.0150118	0.028661	0.0313901	0.0285079	0.0143851	0.00475938	0.00300651	0.0270026	0.00327485	0.0230664	0.0626149	0.00252854	0.00622689	0.00568598	0.00218863	0.0102897	0.0190674	0.0316391	0.00459529	0.032282	0.00299592	0.00566902	0.00718142	0.000976107	0.0124892	0.0170132	0.00253547	0.0757729	0.0061701	0.00418209	0.00281872	0.00188265	0.0036857	0.00907369	0.0247935	0.0224134	0.0254712	0.0115569	0.0048016	0.00368612	0.00887745	0.0570268	0.0123466	0.000518724	0.00426395	0.00806956	0.00858598	0.00696751	0.0148417	0.0119651	0.0154092	0.04605	0.00616091	0.0248599	0.0090915	0.0262304	0.0212772	0.0126176	0.0129289	0.0195466	0.00363099	0.0454299	0.0276688	0.00222152	0.0329447	0.00235298	0.971009	1.02899	0.092977	0.31396	0.696681	1.43538	3.18512	10.7553	1.71758	0.9436524	0.025753	0.012504	0.0044951	0.0137745	0.0262986	0.0288027	0.0261581	0.0131994	0.00436708	0.0027587	0.0247769	0.00300492	0.0211651	0.0574538	0.00232012	0.00571363	0.00521731	0.00200823	0.00944158	0.0174958	0.0290312	0.00421652	0.0296211	0.00274898	0.00520174	0.00658948	0.000895651	0.0114597	0.0156109	0.00232648	0.0695273	0.00566153	0.00383737	0.00258639	0.00172747	0.00338191	0.00832579	0.0227499	0.020566	0.0233717	0.0106043	0.00440582	0.00338229	0.00814572	0.0523263	0.0113289	0.000475968	0.00391249	0.00740442	0.00787828	0.00639321	0.0136184	0.0109789	0.014139	0.0422543	0.00565309	0.0228108	0.00834213	0.0240684	0.0195234	0.0115776	0.0118632	0.0179355	0.0033317	0.0416853	0.0253882	0.00203841	0.0302292	0.00215903	0.289779	0.710221	0.2897786	1.08983
16092	-641.4443	-749.7778	108.3335	0.00845492	0.0180166	0.0174843	0.0173876	0.0854249	0.020758	0.00353706	0.00553055	0.00941271	0.0305421	0.0152546	0.00391337	0.0296203	0.0495558	0.0033704	0.0057024	0.0143574	0.000457464	0.00371361	0.0115168	0.0153121	0.000819521	3.56779e-05	0.0123227	0.00724734	0.00378079	0.00100387	0.0245307	0.0119206	0.0157385	0.0398408	0.0190683	0.0076775	0.00128062	8.92245e-05	0.00630779	0.054861	0.0115413	0.0141624	0.0591829	0.0326043	0.00305233	0.0469741	0.00172097	0.0259258	0.0100529	0.0072357	0.00619744	0.0165062	0.00229307	0.000129152	0.0180881	0.0137925	0.00198473	0.0356668	0.0338043	0.0148145	0.000896876	0.0175732	0.0112425	0.0400648	0.0192906	0.00109667	0.072433	0.000973493	0.0025457	0.0691882	0.00915867	0.00260762	0.780842	1.21916	0.0811074	0.293728	0.682353	1.46552	3.40451	12.3293	1.816335	0.6404767	0.0071734	0.0152858	0.0148342	0.0147522	0.072477	0.0176117	0.00300095	0.00469228	0.00798601	0.0259128	0.0129424	0.00332021	0.0251307	0.0420446	0.00285955	0.00483808	0.0121812	0.000388125	0.00315073	0.00977115	0.0129912	0.000695305	3.02702e-05	0.010455	0.00614886	0.00320773	0.00085171	0.0208125	0.0101137	0.013353	0.0338021	0.0161781	0.00651381	0.00108651	7.57006e-05	0.00535171	0.0465457	0.009792	0.0120158	0.0502125	0.0276624	0.00258969	0.0398542	0.00146012	0.0219962	0.0085292	0.00613898	0.00525809	0.0140043	0.0019455	0.000109577	0.0153464	0.0117019	0.00168391	0.0302607	0.0286806	0.0125691	0.000760936	0.0149096	0.00953847	0.0339922	0.0163667	0.000930448	0.0614543	0.00082594	0.00215985	0.0587013	0.00777048	0.00221238	0.393836	0.606164	0.3938362	1.178649
16128	-656.8051	-763.7629	106.9578	0.003515	0.0579445	0.0461374	0.024925	0.124119	0.0478035	0.000236057	0.00831979	0.0206904	0.0709004	0.0793809	0.0229805	0.134684	0.121881	0.0099725	0.00667655	0.0247413	0.00417189	0.00697621	0.0452138	0.0269225	0.0243692	0.0004947	0.00356853	0.0103263	0.0052235	0.0381926	0.022059	0.079886	0.0111951	0.0453584	0.0585979	0.0124069	0.0112711	0.00184104	0.00676074	0.0814011	0.0105708	0.0316758	0.0636698	0.0179387	0.0270116	0.0766648	0.0101027	0.038361	0.03918	0.0148272	0.0233401	0.0336409	0.00231112	0.0236065	0.018506	0.0263146	0.00112099	0.00974732	0.106201	0.0476779	0.0195131	0.07182	0.0171177	0.052424	0.0293685	0.027512	0.0450286	0.0074813	0.0127251	0.130589	0.0186312	0.00793248	0.939861	1.06014	0.186171	0.440488	0.774308	1.29148	2.27021	5.37142	1.215546	0.8865453	0.00148704	0.0245138	0.0195187	0.0105446	0.0525091	0.0202235	9.98653e-05	0.00351973	0.00875317	0.0299948	0.0335825	0.00972201	0.0569787	0.0515626	0.00421892	0.00282455	0.0104669	0.00176494	0.00295132	0.0191279	0.0113897	0.0103095	0.000209285	0.00150968	0.00436861	0.00220983	0.0161576	0.00933218	0.0337962	0.00473613	0.0191891	0.0247901	0.00524882	0.00476829	0.000778864	0.00286017	0.0344372	0.00447202	0.0134006	0.0269359	0.00758908	0.0114274	0.0324335	0.00427399	0.0162288	0.0165753	0.00627273	0.00987414	0.014232	0.000977732	0.00998685	0.00782908	0.0111325	0.000474243	0.00412366	0.0449291	0.0201704	0.00825514	0.0303839	0.00724172	0.0221783	0.0124245	0.0116391	0.0190496	0.003165	0.00538343	0.0552462	0.00788203	0.00335588	0.424759	0.575241	0.4247595	2.363756
16164	-642.064	-749.5417	107.4777	0.00265673	0.018827	0.00273514	0.00146475	0.0178508	0.00553603	5.26231e-05	0.00171254	0.00797545	0.00816121	0.00436927	0.00396271	0.00849371	0.0281909	0.00155075	0.000333312	0.000216683	0.00296242	0.0010902	0.00263311	0.000386233	0.00807412	7.33959e-06	0.000684006	0.00052072	0.00299081	0.00554952	0.00931972	0.00294793	0.00153786	0.00370885	0.00710653	0.001309	0.00383462	0.00147405	0.000521046	0.00598792	0.00304033	0.00367458	0.0236905	0.00887962	0.00632342	0.0112067	0.00112633	0.0147066	0.0170171	0.00163298	0.000712874	0.00138228	0.00417853	0.000390801	0.0111495	0.00217212	0.00338347	0.00444326	0.00994294	0.00593649	0.0018216	0.00670059	0.00124127	0.00950282	0.00147368	0.0039173	0.00554222	0.000759448	0.00439125	0.0231304	0.003218	0.00132701	1.10587	0.894131	0.0317182	0.185817	0.591518	1.69057	5.38165	31.5276	2.495212	1.23681	0.00708932	0.0502386	0.00729855	0.00390858	0.0476338	0.0147725	0.000140421	0.00456981	0.021282	0.0217776	0.0116591	0.0105742	0.0226649	0.0752256	0.00413808	0.000889422	0.000578205	0.00790501	0.00290912	0.00702627	0.00103064	0.0215453	1.95852e-05	0.00182522	0.00138951	0.00798077	0.0148085	0.024869	0.00786634	0.00410367	0.00989682	0.0189633	0.00349298	0.0102324	0.0039334	0.00139038	0.0159784	0.00811292	0.00980537	0.0632165	0.0236947	0.0168736	0.0299043	0.00300553	0.0392435	0.0454091	0.0043575	0.00190226	0.00368851	0.0111501	0.00104283	0.0297517	0.00579616	0.00902858	0.0118566	0.0265321	0.0158411	0.00486082	0.0178801	0.00331225	0.0253576	0.00393241	0.0104531	0.0147891	0.00202654	0.0117178	0.061722	0.00858701	0.00354104	0.258351	0.741649	0.2583506	0.3747517
